10.55,11.65,12.75,13.85,14.95,16.05,17.15,18.25,19.35,20.45,21.55,22.65,23.75,24.85,25.95,27.05,28.15,29.25,30.35,31.45
9.575,10.725,11.875,13.025,14.175,15.325,16.475,17.625,18.775,19.925,21.075,22.225,23.375,24.525,25.675,26.825,27.975,29.125,30.275,31.425
9.6,10.8,12,13.2,14.4,15.6,16.8,18,19.2,20.4,21.6,22.8,24,25.2,26.4,27.6,28.8,30,31.2,32.4
8.65,9.95,11.25,12.55,13.85,15.15,16.45,17.75,19.05,20.35,21.65,22.95,24.25,25.55,26.85,28.15,29.45,30.75,32.05,33.35
7.7,9.1,10.5,11.9,13.3,14.7,16.1,17.5,18.9,20.3,21.7,23.1,24.5,25.9,27.3,28.7,30.1,31.5,32.9,34.3
6.75,8.25,9.75,11.25,12.75,14.25,15.75,17.25,18.75,20.25,21.75,23.25,24.75,26.25,27.75,29.25,30.75,32.25,33.75,35.25
5.8,7.4,9,10.6,12.2,13.8,15.4,17,18.6,20.2,21.8,23.4,25,26.6,28.2,29.8,31.4,33,34.6,36.2
4.85,6.55,8.25,9.95,11.65,13.35,15.05,16.75,18.45,20.15,21.85,23.55,25.25,26.95,28.65,30.35,32.05,33.75,35.45,37.15
4.875,6.625,8.375,10.125,11.875,13.625,15.375,17.125,18.875,20.625,22.375,24.125,25.875,27.625,29.375,31.125,32.875,34.625,36.375,38.125
3.95,5.85,7.75,9.65,11.55,13.45,15.35,17.25,19.15,21.05,22.95,24.85,26.75,28.65,30.55,32.45,34.35,36.25,38.15,40.05
3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41
1.05,3.15,5.25,7.35,9.45,11.55,13.65,15.75,17.85,19.95,22.05,24.15,26.25,28.35,30.45,32.55,34.65,36.75,38.85,40.95
2,4,6,8,10,12,14,16,18,20,22,24,26,28,30,32,34,36,38,40
1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39
10.55,11.65,12.75,13.85,14.95,16.05,17.15,18.25,19.35,20.45,21.55,22.65,23.75,24.85,25.95,27.05,28.15,29.25,30.35,31.45
9.575,10.725,11.875,13.025,14.175,15.325,16.475,17.625,18.775,19.925,21.075,22.225,23.375,24.525,25.675,26.825,27.975,29.125,30.275,31.425
9.6,10.8,12,13.2,14.4,15.6,16.8,18,19.2,20.4,21.6,22.8,24,25.2,26.4,27.6,28.8,30,31.2,32.4
8.65,9.95,11.25,12.55,13.85,15.15,16.45,17.75,19.05,20.35,21.65,22.95,24.25,25.55,26.85,28.15,29.45,30.75,32.05,33.35
7.675,9.025,10.375,11.725,13.075,14.425,15.775,17.125,18.475,19.825,21.175,22.525,23.875,25.225,26.575,27.925,29.275,30.625,31.975,33.325
7.7,9.1,10.5,11.9,13.3,14.7,16.1,17.5,18.9,20.3,21.7,23.1,24.5,25.9,27.3,28.7,30.1,31.5,32.9,34.3
5.775,7.325,8.875,10.425,11.975,13.525,15.075,16.625,18.175,19.725,21.275,22.825,24.375,25.925,27.475,29.025,30.575,32.125,33.675,35.225
4.8,6.4,8,9.6,11.2,12.8,14.4,16,17.6,19.2,20.8,22.4,24,25.6,27.2,28.8,30.4,32,33.6,35.2
3.875,5.625,7.375,9.125,10.875,12.625,14.375,16.125,17.875,19.625,21.375,23.125,24.875,26.625,28.375,30.125,31.875,33.625,35.375,37.125
3.9,5.7,7.5,9.3,11.1,12.9,14.7,16.5,18.3,20.1,21.9,23.7,25.5,27.3,29.1,30.9,32.7,34.5,36.3,38.1
3.925,5.775,7.625,9.475,11.325,13.175,15.025,16.875,18.725,20.575,22.425,24.275,26.125,27.975,29.825,31.675,33.525,35.375,37.225,39.075
3.95,5.85,7.75,9.65,11.55,13.45,15.35,17.25,19.15,21.05,22.95,24.85,26.75,28.65,30.55,32.45,34.35,36.25,38.15,40.05
3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41
1.05,3.15,5.25,7.35,9.45,11.55,13.65,15.75,17.85,19.95,22.05,24.15,26.25,28.35,30.45,32.55,34.65,36.75,38.85,40.95
1.05,3.15,5.25,7.35,9.45,11.55,13.65,15.75,17.85,19.95,22.05,24.15,26.25,28.35,30.45,32.55,34.65,36.75,38.85,40.95
